Hotel_Name,Hotel_Rating,City,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Hotel_Price
The Renai cochin,4.2,kochi,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹2,768"
Ariya Nivaas - A Vegetarian Hotel,4.2,trivandrum,2-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Restaurant,Full-service laundry,Accessible,Kid-friendly,"₹2,520"
KTDC Grand Chaithram,4.1,trivandrum,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,"₹2,509"
Premier House,NA,trivandrum,Apartment,Sleeps 10,Air conditioning,No airport shuttle,No beach access,No elevator,No fireplace,No fitness center,No hot tub,₹923
HOTEL HIGHLAND,4.0,trivandrum,3-star hotel,Free breakfast,Free Wi-Fi,Parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,"₹1,352"
Hotel Venkateswara,3.7,trivandrum,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,"₹1,348"
PLANET RESIDENCY,4.5,trivandrum,Free Wi-Fi,Parking,Kitchen in some rooms,NA,NA,NA,NA,NA,NA,"₹1,225"
Hotel Prathiba Heritage,3.7,trivandrum,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Full-service laundry,Kid-friendly,Smoke-free property,NA,NA,₹958
Montecello Home Stay,3.2,trivandrum,Free Wi-Fi,Parking,Pet-friendly,Beach access,Kitchen in some rooms,Full-service laundry,Kid-friendly,NA,NA,₹643
Roop Mahal Premier Inn,3.9,trivandrum,3-star hotel,Free breakfast,Wi-Fi,Parking,Air conditioning,Restaurant,Kitchen in some rooms,Airport shuttle,Full-service laundry,"₹1,220"
Government Guest House,4.1,trivandrum,Free Wi-Fi,Free parking,Pool,Air conditioning,Kitchen in some rooms,Full-service laundry,NA,NA,NA,NA
Stayzone Royal INN,3.7,trivandrum,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Room service,Kitchen in some rooms,Airport shuttle,Full-service laundry,Kid-friendly,₹873
Saras Park Inn,3.4,trivandrum,2-star hotel,Air conditioning,Kitchen in some rooms,Full-service laundry,Kid-friendly,NA,NA,NA,NA,₹875
Adara Residency,4.4,trivandrum,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹1,568"
KTDC Grand Chaithram,4.1,trivandrum,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,"₹2,509"
Ariya Nivaas - A Vegetarian Hotel,4.2,trivandrum,2-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Restaurant,Full-service laundry,Accessible,Kid-friendly,"₹2,520"
Ivy Residency,4.8,trivandrum,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹2,395"
Casa In Luxury Suites,4.1,trivandrum,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,"₹2,840"
Hilton Garden Inn Trivandrum,4.3,trivandrum,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹6,547"
"Biverah Hotel and Suites, 4-star hotels in Trivandrum, Medical college, kims hospital, hotels in trivandrum, budget hotel",3.8,trivandrum,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Full-service laundry,"₹2,898"
Safire Residency,4.0,trivandrum,3-star hotel,Wi-Fi,Air conditioning,Pet-friendly,Kitchen in some rooms,Airport shuttle,Full-service laundry,Kid-friendly,NA,"₹1,153"
The Ocean Park Beach Resort,3.0,trivandrum,2-star hotel,Free breakfast,Free Wi-Fi,Air conditioning,Spa,Beach access,Restaurant,Room service,Kitchen in some rooms,"₹1,310"
Anies Garden | Rooms in a Homestay,4.3,trivandrum,Sleeps 5,2 bedrooms,Air conditioning,Fireplace,Cable TV,Paid parking,Free Wi-Fi,No crib,No elevator,"₹1,662"
Roop Mahal Premier Inn,3.9,trivandrum,3-star hotel,Free breakfast,Wi-Fi,Parking,Air conditioning,Restaurant,Kitchen in some rooms,Airport shuttle,Full-service laundry,"₹1,328"
Casa In Luxury Suites,4.1,trivandrum,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,"₹2,840"
Novotel Goa Candolim,4.7,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Pet-friendly,Fitness center,"₹16,637"
"Taj Cidade de Goa Horizon, Goa",4.8,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Beach access,"₹31,270"
Pitruchaya Sea View Cottages by Vyom Trails,4.1,goa,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹1,617"
Little India Beach Cottages,4.0,goa,House,Sleeps 10,5 bedrooms,5 bathrooms,Air conditioning,Outdoor pool,Free parking,Free Wi-Fi,No airport shuttle,"₹6,944"
Grand Hyatt Goa,4.6,goa,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Pools,Hot tub,Air conditioning,Fitness center,Spa,"₹20,824"
Agonda Paradise Beach Huts,4.2,goa,Sleeps 9,3 bedrooms,Air conditioning,Fireplace,Cable TV,Paid parking,Free Wi-Fi,No beach access,No crib,"₹4,199"
"Holiday Inn Resort Goa, an IHG Hotel",4.6,goa,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹13,940"
Abba's Glory Land,4.1,goa,House,Sleeps 7,2 bedrooms,2 bathrooms,1 bed,Air conditioning,Airport shuttle,Smoke-free,Cable TV,"₹1,775"
Radisson Blu Resort Goa Cavelossim Beach,4.4,goa,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹15,112"
Blue Lagoon Resort | Room & Restaurant,3.9,goa,Villa,Sleeps 8,3 bedrooms,Fireplace,Paid parking,Free Wi-Fi,No air conditioning,No crib,No elevator,"₹4,492"
Bella Pensao,4.4,goa,Sleeps 4,4 bedrooms,Air conditioning,Paid parking,Free Wi-Fi,No crib,No elevator,No fireplace,No fitness center,₹544
Planet Hollywood Beach Resort,4.5,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Pet-friendly,Fitness center,"₹13,311"
The Queeny,3.4,goa,3-star hotel,Free breakfast,Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Restaurant,Room service,"₹1,437"
Cola Goa Beach Resort,4.3,goa,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Spa,Beach access,Bar,"₹14,553"
"Vivanta Goa, Miramar",4.5,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Pet-friendly,Fitness center,Restaurant,Room service,"₹12,215"
Novotel Goa Candolim,4.7,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Pet-friendly,Fitness center,"₹16,334"
Papillon beach huts,4.5,goa,3-star hotel,Free Wi-Fi,Pool,Air conditioning,Beach access,Restaurant,Room service,Full-service laundry,Kid-friendly,"₹1,763"
MUSHROOMS GOA,4.5,goa,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹1,224"
W Goa,4.5,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Pet-friendly,Fitness center,Spa,"₹42,639"
Sterling Goa Varca,4.1,goa,4-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹8,359"
Hilton Goa Resort,4.3,goa,Breakfast ($),Wi-Fi ($),Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Bar,Restaurant,"₹16,129"
Fairfield by Marriott Goa Anjuna,4.1,goa,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹9,978"
"Taj Holiday Village Resort and Spa, Goa",4.7,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹31,270"
Mercure Goa Devaaya Resort,4.6,goa,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Hot tub,Air conditioning,Fitness center,Spa,Restaurant,"₹13,759"
Hotel The Sands,3.9,dehradun,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,"₹1,959"
LP Vilas,4.4,dehradun,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Indoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹4,925"
Mango Tree Courtyard Dehradun - Deluxe King Room,NA,dehradun,House,Sleeps 2,1 bedroom,1 bathroom,1 bed,Air conditioning,Airport shuttle,Crib,Heating,"₹3,361"
The River's Edge Farm - A Boutique Stay,4.5,dehradun,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Room service,Airport shuttle,Full-service laundry,Kid-friendly,"₹6,114"
Hotel Rajpur Heights,4.0,dehradun,3-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,"₹2,169"
Hyatt Regency Dehradun Resort and Spa,4.6,dehradun,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Pet-friendly,Fitness center,Spa,"₹20,562"
Adidev Group of Homestays,4.6,dehradun,Breakfast ($),Free Wi-Fi,Parking,Kitchen in some rooms,Full-service laundry,NA,NA,NA,NA,"₹1,031"
Mango Tree Courtyard | Heritage Rooms with Wi-Fi,4.5,dehradun,Sleeps 9,3 bedrooms,Air conditioning,Fireplace,Cable TV,Paid parking,Free Wi-Fi,No crib,No elevator,"₹3,006"
Riverstone Cottages,4.0,dehradun,3-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Full-service laundry,Kid-friendly,"₹4,686"
"Tree of Life Resort, Dehradun Foothills",4.5,dehradun,Free breakfast,Free Wi-Fi,Free parking,Pool,Pet-friendly,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,"₹6,176"
Mango Tree Courtyard,4.7,dehradun,Free breakfast,Parking,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,Kid-friendly,NA,"₹3,006"
Clarion Hotel Dehradun,4.4,dehradun,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹3,728"
Six Senses Vana,4.3,dehradun,Free Wi-Fi,Parking,Pool,Air conditioning,Pet-friendly,Fitness center,Spa,Restaurant,Room service,NA
LP Vilas,4.4,dehradun,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Indoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹4,925"
Ramada by Wyndham,4.2,dehradun,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹7,280"
Old British House,4.7,dehradun,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Restaurant,Kitchen in some rooms,Airport shuttle,Full-service laundry,Business center,"₹1,963"
The Sal Woods - Forest Retreat and Spa,3.9,dehradun,3-star hotel,Free breakfast,Free Wi-Fi,Parking,Outdoor pool,Air conditioning,Pet-friendly,Spa,Restaurant,"₹6,720"
Cabana Affair,4.2,dehradun,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Restaurant,Room service,Airport shuttle,Full-service laundry,NA
Bhagwant Villa - A terrace view,4.4,dehradun,Sleeps 4,1 bedroom,Fireplace,Paid parking,No air conditioning,No crib,No elevator,No fitness center,No ironing board,"₹2,090"
Hotel Sukoon,4.0,dehradun,3-star hotel,Free breakfast,Free Wi-Fi,Parking,Pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,"₹1,871"
Hotel The Sands,3.9,dehradun,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,"₹1,959"
Hotel Boulevard,4.3,dehradun,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,"₹3,405"
Sarovar Portico,4.1,dehradun,3-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Bar,Restaurant,Room service,Airport shuttle,Full-service laundry,"₹7,560"
L P Residency,4.1,dehradun,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,"₹3,994"
Trident Hotel Cochin,4.4,kochi,5-star hotel,Free breakfast,Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,"₹7,246"
The Gateway Hotel Marine Drive Ernakulam,4.3,kochi,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,"₹9,440"
Ramada by Wyndham Kochi,4.5,kochi,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹8,964"
The Renai cochin,4.2,kochi,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹2,768"
SpringField Billets Hotel,4.2,kochi,3-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Kitchen in some rooms,Airport shuttle,Full-service laundry,Business center,Kid-friendly,"₹1,340"
Grand Hyatt Kochi Bolgatty,4.7,kochi,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Pools,Hot tub,Air conditioning,Fitness center,Spa,"₹14,316"
Boche Island - Kumbalangi,4.1,kochi,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Pet-friendly,Spa,Restaurant,"₹5,827"
Cherai Beach Resorts,3.9,kochi,3-star hotel,Free breakfast,Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Beach access,"₹3,281"
Keys Select Kochi by Lemon Tree Hotels,4.0,kochi,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Full-service laundry,"₹4,017"
Crowne Plaza Kochi,4.6,kochi,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹7,295"
"Nihara Resort & Spa, Kadamakudy Island, Kochi",4.3,kochi,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Spa,Restaurant,Room service,"₹4,692"
Club Mahindra Resort Cherai Kochi,4.1,kochi,5-star hotel,Free breakfast,Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Beach access,NA
Ayurjani Ayurvedics,4.2,kochi,Sleeps 4,2 bedrooms,Air conditioning,Fireplace,Paid parking,No crib,No elevator,No fitness center,No ironing board,₹896
Radisson Blu Kochi,4.3,kochi,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹6,614"
Le Méridien Kochi,4.4,kochi,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹8,176"
The OneTree Beach Resort,4.0,kochi,Free breakfast,Free Wi-Fi,Parking,Beach access,Kitchen in some rooms,Full-service laundry,NA,NA,NA,"₹3,884"
Hotel South Gate Residency,3.9,kochi,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Airport shuttle,Full-service laundry,Kid-friendly,"₹1,219"
Sherly's Ente Kumbalanghi,4.6,kochi,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,NA
Hotel Cochin Palace,4.1,kochi,4-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Airport shuttle,"₹2,663"
The Luminara A Unit of Elite Tourist Home,4.3,kochi,Free breakfast,Free parking,Pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,Full-service laundry,"₹2,354"
Niyati Boutique Stay,4.2,kochi,3-star hotel,Free breakfast,Wi-Fi,Parking,Air conditioning,Restaurant,Kitchen in some rooms,Airport shuttle,Full-service laundry,"₹2,925"
Kochi Riverside Homestay,4.8,kochi,Sleeps 5,2 bedrooms,Air conditioning,Fireplace,Cable TV,Paid parking,Free Wi-Fi,No crib,No elevator,"₹2,719"
Kent Baywatch Suites,4.4,kochi,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,Accessible,"₹5,040"
The Renai cochin,4.2,kochi,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹3,398"
KTDC Grand Chaithram,4.1,trivandrum,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,"₹2,828"
Ariya Nivaas - A Vegetarian Hotel,4.2,trivandrum,2-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Restaurant,Full-service laundry,Accessible,Kid-friendly,"₹2,520"
Premier House,NA,trivandrum,Apartment,Sleeps 10,Air conditioning,No airport shuttle,No beach access,No elevator,No fireplace,No fitness center,No hot tub,₹923
HOTEL HIGHLAND,4.0,trivandrum,3-star hotel,Free breakfast,Free Wi-Fi,Parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,"₹1,352"
Hotel Venkateswara,3.7,trivandrum,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,"₹1,348"
PLANET RESIDENCY,4.5,trivandrum,Free Wi-Fi,Parking,Kitchen in some rooms,NA,NA,NA,NA,NA,NA,"₹1,225"
Hotel Prathiba Heritage,3.7,trivandrum,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Full-service laundry,Kid-friendly,Smoke-free property,NA,NA,₹958
Montecello Home Stay,3.2,trivandrum,Free Wi-Fi,Parking,Pet-friendly,Beach access,Kitchen in some rooms,Full-service laundry,Kid-friendly,NA,NA,₹643
Roop Mahal Premier Inn,3.9,trivandrum,3-star hotel,Free breakfast,Wi-Fi,Parking,Air conditioning,Restaurant,Kitchen in some rooms,Airport shuttle,Full-service laundry,"₹1,220"
Government Guest House,4.1,trivandrum,Free Wi-Fi,Free parking,Pool,Air conditioning,Kitchen in some rooms,Full-service laundry,NA,NA,NA,NA
Stayzone Royal INN,3.7,trivandrum,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Room service,Kitchen in some rooms,Airport shuttle,Full-service laundry,Kid-friendly,₹873
Saras Park Inn,3.4,trivandrum,2-star hotel,Air conditioning,Kitchen in some rooms,Full-service laundry,Kid-friendly,NA,NA,NA,NA,₹875
Adara Residency,4.4,trivandrum,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹1,568"
KTDC Grand Chaithram,4.1,trivandrum,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,"₹2,509"
Ariya Nivaas - A Vegetarian Hotel,4.2,trivandrum,2-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Restaurant,Full-service laundry,Accessible,Kid-friendly,"₹2,520"
Ivy Residency,4.8,trivandrum,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹2,395"
Casa In Luxury Suites,4.1,trivandrum,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,"₹2,840"
Hilton Garden Inn Trivandrum,4.3,trivandrum,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹6,547"
"Biverah Hotel and Suites, 4-star hotels in Trivandrum, Medical college, kims hospital, hotels in trivandrum, budget hotel",3.8,trivandrum,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Full-service laundry,"₹2,898"
Safire Residency,4.0,trivandrum,3-star hotel,Wi-Fi,Air conditioning,Pet-friendly,Kitchen in some rooms,Airport shuttle,Full-service laundry,Kid-friendly,NA,"₹1,153"
The Ocean Park Beach Resort,3.0,trivandrum,2-star hotel,Free breakfast,Free Wi-Fi,Air conditioning,Spa,Beach access,Restaurant,Room service,Kitchen in some rooms,"₹1,310"
Anies Garden | Rooms in a Homestay,4.3,trivandrum,Sleeps 5,2 bedrooms,Air conditioning,Fireplace,Cable TV,Paid parking,Free Wi-Fi,No crib,No elevator,"₹1,662"
"Biverah Hotel and Suites, 4-star hotels in Trivandrum, Medical college, kims hospital, hotels in trivandrum, budget hotel",3.8,trivandrum,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Full-service laundry,"₹2,898"
Casa In Luxury Suites,4.1,trivandrum,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,"₹2,840"
Paradise Resorts Kumarakom,4.1,kumarakom,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Spa,Restaurant,Airport shuttle,"₹5,148"
"The Zuri Kumarakom, Kerala Resort & Spa",4.3,kumarakom,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹14,971"
Club Mahindra Kumarakom Resort in Kerala,3.8,kumarakom,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Spa,Restaurant,Kitchen in some rooms,"₹2,333"
Abad Whispering Palms | Resort in Kumarakom,4.3,kumarakom,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,"₹6,943"
Cocobay Resort,4.1,kumarakom,3-star hotel,Free breakfast,Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,"₹7,020"
Paradise Resorts Kumarakom,4.1,kumarakom,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Spa,Restaurant,Airport shuttle,"₹5,148"
"The Zuri Kumarakom, Kerala Resort & Spa",4.3,kumarakom,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹13,821"
Saro Lake County,4.0,kumarakom,3-star hotel,Free breakfast,Free Wi-Fi,Parking,Pool,Air conditioning,Restaurant,Kitchen in some rooms,Airport shuttle,"₹2,945"
Kumarakom Heritage Resort & Ayurveda,4.1,kumarakom,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Spa,Bar,Restaurant,"₹5,250"
ILLIKKALAM Lakeside Cottages,4.1,kumarakom,3-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Restaurant,Room service,Kitchen in some rooms,"₹2,940"
