Hotel_Name,Hotel_Rating,City,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Hotel_Price
The Oakwood,4.0,pune,4-star hotel,Free breakfast,Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,3333.0
Procida Hostel by Zero Jhanjhat,4.4,pune,Breakfast,Free Wi-Fi,Pool,Restaurant,Full-service laundry,0,0,0,0,921.0
Hotel anvisha executive,4.4,pune,0,0,0,0,0,0,0,0,0,1067.0
Urban Nomads Pune | Co-Live & Co-Work,4.6,pune,Breakfast,Free Wi-Fi,Free parking,Restaurant,Room service,Kitchen,Airport shuttle,Full-service laundry,Accessible,1288.0
"FabHotel East Field Homes - Hotel in Viman Nagar, Pune",3.2,pune,3-star hotel,Breakfast,Free Wi-Fi,Pool,Air conditioning,Paid parking,Room service,Kitchen,Full-service laundry,1146.0
my daddy's home,3.5,pune,Free breakfast,Free parking,Pet-friendly,Kitchen,Full-service laundry,Kid-friendly,0,0,0,1108.0
The Corinthians Resort and Club Pune,4.4,pune,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,6804.0
Hotel Mukesh Residency,3.2,pune,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Room service,Kitchen,Full-service laundry,0,0,1095.0
Novotel Pune Nagar Road,4.5,pune,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,7840.0
Cherry Tree | Rooms & Wi-Fi,3.6,pune,Sleeps 3,1 bedroom,Air conditioning,Fireplace,Free parking,Free Wi-Fi,No crib,No elevator,No fitness center,1588.0
Novotel Pune Nagar Road,4.5,pune,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,9204.0
AR Suites Jewels Royale (Award Winning 4-Star Upscale Apartment Hotel),4.5,pune,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,Kitchen,5243.0
Novotel Chennai Sipcot,4.7,chennai,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,5145.0
Trident Hotel Chennai,4.4,chennai,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,9824.0
Avenue 11 Boutique Residences | Rooms & Caretaker,4.0,chennai,Sleeps 8,3 bedrooms,Air conditioning,Fireplace,Paid parking,Free Wi-Fi,No crib,No elevator,No fitness center,3853.0
VGP Golden Beach Resort,3.9,chennai,2-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Spa,Beach access,4267.0
Leisure Stays | Rooms & Restaurant,3.7,chennai,Sleeps 12,3 bedrooms,Air conditioning,Fireplace,Kitchen,Cable TV,Paid parking,Free Wi-Fi,No crib,2811.0
Umino Beach Resort Banquet Hall and Restaurant,4.3,chennai,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Beach access,Restaurant,Room service,Full-service laundry,3677.0
Ilara Hotels & Spa,4.6,chennai,3-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Spa,Restaurant,Room service,3185.0
Four Points by Sheraton Chennai OMR,4.2,chennai,4-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,5072.0
Grand Chennai by GRT Hotels,4.4,chennai,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,5790.0
Turyaa Chennai,4.3,chennai,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,4368.0
Park Plaza Chennai OMR,4.1,chennai,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,3858.0
Blue Lagoon Beach Resort,3.9,chennai,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,18124.0
Niketana @ Boat Club,4.0,chennai,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Fitness center,Restaurant,Room service,4480.0
"Zone by The Park Hotel, Chennai",4.1,chennai,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,3919.0
Fairfield by Marriott Chennai OMR,4.2,chennai,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Bar,Restaurant,Room service,4131.0
Green Meadows Resort,4.1,chennai,3-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Bar,Restaurant,Room service,5630.0
Maroma Suites,4.6,chennai,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Airport shuttle,Full-service laundry,Accessible,3795.0
"Holiday Inn Chennai Omr It Expressway, an IHG Hotel",4.3,chennai,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,9839.0
Accord Chrome,4.6,chennai,Free breakfast,Free Wi-Fi,Free parking,Spa,Restaurant,Room service,Kitchen,Airport shuttle,Full-service laundry,5777.0
Radisson Blu Marina Hotel Connaught Place,4.6,delhi,4-star hotel,Breakfast,Free Wi-Fi,Paid parking,Air conditioning,Fitness center,Spa,Bar,Restaurant,10619.0
Radisson Blu Hotel New Delhi Paschim Vihar,4.4,delhi,5-star hotel,Breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Fitness center,Spa,Bar,9676.0
Park Inn by Radisson New Delhi IP Extension,4.3,delhi,4-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,4410.0
Hotel City Park- Hotels in Delhi,4.3,delhi,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,5844.0
Hyatt Centric Janakpuri New Delhi,3.8,delhi,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,6899.0
The Leela Ambience Convention Hotel Delhi,4.5,delhi,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,11130.0
IIDL Suites,4.3,delhi,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,5830.0
Opulent Hotel By Ferns N Petals,4.2,delhi,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Restaurant,Room service,Kitchen,Airport shuttle,Full-service laundry,3918.0
"Welcomhotel By ITC Hotels, Dwarka, New Delhi - Contemporary Hotel in the Capital | Ideal for Business & Leisure Travellers",4.5,delhi,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,7795.0
"The Saga Hotel, Green Park | New Delhi",4.0,delhi,Free Wi-Fi,Restaurant,Room service,Kitchen,Full-service laundry,Smoke-free,0,0,0,3602.0
Caves by Craftels,4.7,delhi,Breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Spa,Restaurant,Room service,5040.0
Bloomrooms @ Janpath,4.4,delhi,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Full-service laundry,6451.0
"Hotel Connaught Royale, Delhi",3.8,delhi,3-star hotel,Free breakfast,Wi-Fi,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Kid-friendly,5663.0
amigosindia,4.5,delhi,1-star hotel,Breakfast,Free Wi-Fi,Paid parking,Air conditioning,Pet-friendly,Restaurant,Kitchen,Airport shuttle,705.0
"The Connaught, New Delhi - IHCL SeleQtions",4.6,delhi,4-star hotel,Breakfast,Free Wi-Fi,Pool,Air conditioning,Pet-friendly,Fitness center,Paid parking,Bar,10080.0
"NUO by jüSTa, Greater Kailash",4.2,delhi,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Bar,Restaurant,Room service,Kitchen,Airport shuttle,5615.0
Ramada by Wyndham New Delhi Pitampura,3.9,delhi,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Accessible,6305.0
Hotel Regent Grand,4.0,delhi,4-star hotel,Breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Restaurant,Room service,Airport shuttle,4493.0
Bloom Boutique | GK-1,4.2,delhi,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,4659.0
Hilton Garden Inn New Delhi/Saket,4.2,delhi,4-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,9096.0
Townhouse 610 Derawal Nagar,3.7,delhi,Apartment,Sleeps 2,Kitchen,Free Wi-Fi,No air conditioning,No airport shuttle,No beach access,No elevator,No fireplace,1595.0
Red Brick Home by Earthaa Escapes | Homestay,4.2,delhi,Sleeps 6,2 bedrooms,Fireplace,Paid parking,Free Wi-Fi,No air conditioning,No crib,No elevator,No fitness center,3820.0
Park Inn by Radisson New Delhi IP Extension,4.3,delhi,4-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,5376.0
Radisson Blu Plaza Delhi Airport,4.6,delhi,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,13438.0
HOTEL CRYSTAL CROWN,4.6,bhubaneswar,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,Business center,2990.0
Pal Heights Mantra,4.2,bhubaneswar,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,5914.0
Hello Stay Hotel Bhubaneswar,4.2,bhubaneswar,Breakfast,Free Wi-Fi,Paid parking,Air conditioning,Kitchen,Airport shuttle,Full-service laundry,Kid-friendly,0,1231.0
HOTEL CRYSTAL CROWN,4.6,bhubaneswar,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,Business center,2990.0
The Suncity Hotels in Bhubaneswar,3.9,bhubaneswar,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen,Airport shuttle,1231.0
Venus Inn Restaurant,4.1,bhubaneswar,4-star hotel,Free breakfast,Free Wi-Fi,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Kid-friendly,1655.0
Mayfair Lagoon,4.6,bhubaneswar,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,10899.0
"Mango Hotels–Prangan, Bhubaneswar",4.1,bhubaneswar,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen,Airport shuttle,2740.0
"MAYFAIR Convention, Bhubaneswar",4.5,bhubaneswar,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Hot tub,Air conditioning,Fitness center,Spa,Bar,6476.0
THE GREENSTAR INN PREMIUM,4.6,bhubaneswar,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Kitchen,0,1425.0
Ginger Bhubaneshwar,3.9,bhubaneswar,2-star hotel,Free Wi-Fi,Paid parking,Air conditioning,Fitness center,Breakfast,Full-service laundry,Kid-friendly,0,3018.0
Empires Hotel Bhubaneswar,4.1,bhubaneswar,3-star hotel,Breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Fitness center,Spa,Bar,3727.0
Greenland Premium Hotel,4.2,bhubaneswar,Free breakfast,Free Wi-Fi,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,0,0,1092.0
"Welcomhotel By ITC Hotels, Bhubaneswar-LEED Platinum Certified Premium Hotel Near the Airport| 1.5 hrs away from Puri",4.7,bhubaneswar,4-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,7616.0
Hotel Excellency (A Unit of Excellency Resorts Pvt. Ltd.),4.1,bhubaneswar,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,3311.0
Swosti Grand - Best Hotel near Bhubaneswar Railway Station and Airport,4.2,bhubaneswar,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Air conditioning,Fitness center,Bar,Restaurant,Room service,4051.0
"Vivanta Bhubaneswar, DN Square",4.6,bhubaneswar,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Fitness center,Spa,9499.0
FOREST VIEW RESIDENCY,4.1,bhubaneswar,Free breakfast,Free Wi-Fi,Free parking,Pool,Kitchen,Airport shuttle,Full-service laundry,Accessible,Business center,1143.0
AIIMS Nagar Homestay - Best Hotel near AIIMS Bhubaneswar | Best Guest House Near AIIMS Bhubaneswar,4.1,bhubaneswar,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Fitness center,Room service,Airport shuttle,Full-service laundry,Accessible,797.0
Ginger Bhubaneshwar,3.9,bhubaneswar,2-star hotel,Free Wi-Fi,Paid parking,Air conditioning,Fitness center,Breakfast,Full-service laundry,Kid-friendly,0,3488.0
Hotel Railview Bhubaneswar - Budget Hotels Near Bhubaneswar Railway Station/ Hotels Near Bhubaneswar Railway Station,4.3,bhubaneswar,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Room service,Airport shuttle,Full-service laundry,Accessible,2221.0
Novotel Goa Candolim,4.7,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Pet-friendly,Fitness center,16637.0
"Taj Holiday Village Resort and Spa, Goa",4.7,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,31270.0
Pitruchaya Sea View Cottages by Vyom Trails,4.1,goa,0,0,0,0,0,0,0,0,0,1617.0
Little India Beach Cottages,4.0,goa,House,Sleeps 10,5 bedrooms,5 bathrooms,Air conditioning,Pool,Free parking,Free Wi-Fi,No airport shuttle,6944.0
Grand Hyatt Goa,4.6,goa,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,20824.0
Agonda Paradise Beach Huts,4.2,goa,Sleeps 9,3 bedrooms,Air conditioning,Fireplace,Cable TV,Paid parking,Free Wi-Fi,No beach access,No crib,4199.0
"Holiday Inn Resort Goa, an IHG Hotel",4.6,goa,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,13940.0
Abba's Glory Land,4.1,goa,House,Sleeps 7,2 bedrooms,2 bathrooms,1 bed,Air conditioning,Airport shuttle,Smoke-free,Cable TV,1775.0
Radisson Blu Resort Goa Cavelossim Beach,4.4,goa,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,15112.0
Blue Lagoon Resort | Room & Restaurant,3.9,goa,Villa,Sleeps 8,3 bedrooms,Fireplace,Paid parking,Free Wi-Fi,No air conditioning,No crib,No elevator,4492.0
Bella Pensao,4.4,goa,Sleeps 4,4 bedrooms,Air conditioning,Paid parking,Free Wi-Fi,No crib,No elevator,No fireplace,No fitness center,544.0
Planet Hollywood Beach Resort,4.5,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Pet-friendly,Fitness center,13311.0
The Queeny,3.4,goa,3-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,1437.0
Cola Goa Beach Resort,4.3,goa,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Spa,Beach access,Bar,14553.0
"Vivanta Goa, Miramar",4.5,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Pet-friendly,Fitness center,Restaurant,Room service,12215.0
Novotel Goa Candolim,4.7,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Pet-friendly,Fitness center,16334.0
Papillon beach huts,4.5,goa,3-star hotel,Free Wi-Fi,Pool,Air conditioning,Beach access,Restaurant,Room service,Full-service laundry,Kid-friendly,1763.0
MUSHROOMS GOA,4.5,goa,0,0,0,0,0,0,0,0,0,1256.0
W Goa,4.5,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Fitness center,Spa,42639.0
Sterling Goa Varca,4.1,goa,4-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,8359.0
Hilton Goa Resort,4.3,goa,Breakfast,Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Bar,Restaurant,16129.0
Fairfield by Marriott Goa Anjuna,4.1,goa,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,9978.0
"Taj Cidade de Goa Horizon, Goa",4.8,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Beach access,31270.0
Mercure Goa Devaaya Resort,4.6,goa,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Hot tub,Air conditioning,Fitness center,Spa,Restaurant,13759.0
ibis Mumbai Vikhroli,4.5,mumbai,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Fitness center,Restaurant,Room service,Airport shuttle,7168.0
Hotel Residency,3.9,mumbai,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,5176.0
"The Taj Mahal Palace, Mumbai",4.7,mumbai,5-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,31815.0
Empire Royale Hotel,4.3,mumbai,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Restaurant,Kitchen,Full-service laundry,0,1744.0
Colaba Suites | Colaba | Mumbai,3.4,mumbai,Free Wi-Fi,Paid parking,Pool,Restaurant,Full-service laundry,0,0,0,0,1764.0
Grand Hyatt Mumbai Hotel & Residences,4.5,mumbai,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Pet-friendly,Fitness center,13570.0
Hotel Residency,3.9,mumbai,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,4123.0
Royal Palms Villas with Private Pool,4.0,mumbai,Free Wi-Fi,Paid parking,Pool,Kitchen,Full-service laundry,0,0,0,0,13284.0
Shahana Guest House,3.1,mumbai,2-star hotel,Breakfast,Free Wi-Fi,Air conditioning,Full-service laundry,0,0,0,0,630.0
Courtyard by Marriott Mumbai International Airport,4.4,mumbai,4-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,11098.0
Hotel Milan International,3.9,mumbai,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Accessible,1380.0
SAINA RESORT,3.6,mumbai,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Accessible,Kid-friendly,5191.0
Hotel Diplomat,3.8,mumbai,3-star hotel,Free breakfast,Free Wi-Fi,Air conditioning,Bar,Restaurant,Room service,Airport shuttle,Full-service laundry,1992.0
Aquarium Hotel Sahara Star,4.6,mumbai,Free Wi-Fi,Paid parking,Pool,Air conditioning,Spa,Bar,Restaurant,Room service,Kitchen,9755.0
Qubestay Airport Capsule Hotel And Hostel,4.1,mumbai,Free breakfast,Free Wi-Fi,Air conditioning,Restaurant,Full-service laundry,Kid-friendly,0,0,0,1273.0
Citizen Hotel,4.1,mumbai,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Beach access,Bar,Restaurant,Room service,5843.0
Stay Villa Dormitory (for Male and Female),5.0,mumbai,Bungalow,Sleeps 28,28 bedrooms,7 bathrooms,Air conditioning,Kid-friendly,Kitchen,Smoke-free,No fitness center,953.0
JW Marriott Mumbai Sahar,4.6,mumbai,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,11701.0
The Leela Mumbai - Resort Style Business Hotel,4.5,mumbai,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,11399.0
Hotel Cliffton,4.2,mumbai,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Kid-friendly,3931.0
"Hotel Solitaire, Mumbai",3.9,mumbai,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen,Airport shuttle,4432.0
Hiranandani gardens powai@22nd floor,2.0,mumbai,Apartment,Sleeps 4,1 bedroom,1 bathroom,35 sq m,0,0,0,0,7425.0
JW Marriott Mumbai Sahar,4.6,mumbai,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,14160.0
Oriental Residency,4.0,mumbai,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Airport shuttle,4049.0
Radisson Lucknow City Center,4.3,lucknow,3-star hotel,Breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Fitness center,Spa,Bar,5152.0
Cygnett Park Di- Arch - Lucknow,4.0,lucknow,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Spa,Restaurant,Room service,5240.0
Hyatt Regency Lucknow,4.4,lucknow,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,4480.0
Radisson Lucknow City Center,4.3,lucknow,3-star hotel,Breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Fitness center,Spa,Bar,4068.0
The Regnant,4.2,lucknow,Breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,Room service,2994.0
Lucknow Condominium,2.3,lucknow,Apartment,Sleeps 6,3 bedrooms,3 bathrooms,4 sq m,Kitchen,0,0,0,3938.0
Hilton Garden Inn Lucknow,4.3,lucknow,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,4812.0
Taj Mahal Lucknow,4.6,lucknow,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,12321.0
Fairfield by Marriott Lucknow,4.3,lucknow,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Bar,Restaurant,Room service,6293.0
Fortune Park BBD - Hotel in Lucknow,4.3,lucknow,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,7202.0
Hotel Millenia Regency Lucknow,4.2,lucknow,Free breakfast,Free parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,Kid-friendly,2845.0
The Grand Radiant-3 Star Hotel in Lucknow,4.0,lucknow,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Airport shuttle,2397.0
Comfort Inn,4.1,lucknow,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,3331.0
Golden Tulip Lucknow,4.2,lucknow,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,7268.0
Ginger Lucknow,4.0,lucknow,3-star hotel,Free Wi-Fi,Paid parking,Air conditioning,Fitness center,Breakfast,Full-service laundry,Kid-friendly,0,3438.0
Hotel Golden Orchid,4.0,lucknow,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Air conditioning,Room service,Kitchen,Airport shuttle,Full-service laundry,3038.0
The Grand JBR,4.1,lucknow,4-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Airport shuttle,3535.0
HOTEL MANHATTEN GRAND,4.4,lucknow,Breakfast,Free Wi-Fi,Free parking,Pool,Bar,Restaurant,Room service,Full-service laundry,Business center,2520.0
Hotel Aryan,3.8,lucknow,2-star hotel,Free Wi-Fi,Room service,Kitchen,Full-service laundry,Kid-friendly,0,0,0,587.0
Comfort Hotel Vista,4.6,lucknow,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,4822.0
La Casa Residency,4.6,lucknow,Breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Room service,Kitchen,Full-service laundry,0,2757.0
Vivanta Kolkata EM Bypass,4.4,kolkata,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Fitness center,Bar,2068.0
The Park Hotel,4.4,kolkata,5-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,7190.0
Vivanta Kolkata EM Bypass,4.4,kolkata,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Fitness center,Bar,2203.0
"The Oberoi Grand, Kolkata",4.4,kolkata,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,5795.0
Palli Bangla Resort & Spa Private Limited,4.4,kolkata,0,0,0,0,0,0,0,0,0,3269.0
Golden Parkk Hotel,4.0,kolkata,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Air conditioning,Spa,Bar,Restaurant,Room service,3790.0
Aster Guest House Kolkata,4.0,kolkata,Free breakfast,Free Wi-Fi,Air conditioning,Pet-friendly,Paid parking,Restaurant,Full-service laundry,Kid-friendly,0,2883.0
Bubble Beds Kolkata,4.3,kolkata,2-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Kitchen,Full-service laundry,Business center,862.0
Aristro Club,4.0,kolkata,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Restaurant,Room service,1973.0
HOTEL ORCHID INN,4.2,kolkata,Free Wi-Fi,Paid parking,Pool,Air conditioning,Restaurant,Full-service laundry,Kid-friendly,0,0,1027.0
backpackers park,4.0,kolkata,Free breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Kitchen,Full-service laundry,0,0,1076.0
Hotel Platinum,3.9,kolkata,3-star hotel,Free breakfast,Wi-Fi,Pool,Air conditioning,Pet-friendly,Restaurant,Kitchen,Full-service laundry,1294.0
"The Manor House, Kolkata",4.4,kolkata,Free breakfast,Free Wi-Fi,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,0,3800.0
Hotel RituIvy,4.2,kolkata,3-star hotel,Free breakfast,Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,2182.0
Hotel Golden Palace (a Unit Of Ksh Projects Pvt Ltd),4.3,kolkata,2-star hotel,Free breakfast,Wi-Fi,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,0,2273.0
Hotel Pan Asia Continental (A Unit Of Sharda Resources Limited),4.1,kolkata,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,3337.0
The Panash (Hotel and Banquets),4.4,kolkata,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Accessible,2509.0
