Hotel_Name,Hotel_Rating,City,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Hotel_Price
The Grand Parisian,4.2,delhi,3-star hotel,Free breakfast,Wi-Fi,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,NA,"₹4,673"
amigosindia,4.5,delhi,1-star hotel,Breakfast,Free Wi-Fi,Parking,Air conditioning,Pet-friendly,Restaurant,Kitchen in some rooms,Airport shuttle,₹706
Holiday Inn Express New Delhi Int'l Airport T3,4.2,delhi,3-star hotel,Free breakfast,Free Wi-Fi,Air conditioning,Fitness center,Spa,Parking,Bar,Restaurant,"₹14,081"
"Welcomhotel By ITC Hotels, Dwarka, New Delhi - Contemporary Hotel in the Capital | Ideal for Business & Leisure Travellers",4.5,delhi,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹10,195"
Treebo Trend Lazystay Grand - Hotel in Bhubaneswar,4.1,bhubaneswar,Free breakfast,Free Wi-Fi,Parking ($),Pool,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,NA,"₹2,920"
"MAYFAIR Convention, Bhubaneswar",4.5,bhubaneswar,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Hot tub,Air conditioning,Fitness center,Spa,Bar,"₹6,476"
Hello Stay Hotel Bhubaneswar,4.2,bhubaneswar,Breakfast,Free Wi-Fi,Parking,Air conditioning,Kitchen in some rooms,Airport shuttle,Full-service laundry,Kid-friendly,NA,"₹1,231"
Odisha State Guest House,4.5,bhubaneswar,Air conditioning,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hotel SJ Pride,4.8,bhubaneswar,2-star hotel,Free Wi-Fi,Pool,Restaurant,Kitchen in some rooms,Airport shuttle,Full-service laundry,NA,NA,"₹1,239"
Empires Hotel Bhubaneswar,4.1,bhubaneswar,3-star hotel,Breakfast ($),Free Wi-Fi,Parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹3,646"
"MAYFAIR Convention, Bhubaneswar",4.5,bhubaneswar,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Hot tub,Air conditioning,Fitness center,Spa,Bar,"₹5,975"
Forest View Residency Bhubaneswar,NA,bhubaneswar,House,Sleeps 2,1 bedroom,1 bathroom,1 bed,Air conditioning,Crib,Smoke-free,Cable TV,"₹1,380"
Hotel Vintage Villa,NA,bhubaneswar,3-star hotel,Free breakfast,Wi-Fi,Pool,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,"₹1,002"
"Mango Hotels–Prangan, Bhubaneswar",4.1,bhubaneswar,3-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,"₹3,126"
Mayfair Lagoon,4.6,bhubaneswar,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹10,779"
Venus Inn Restaurant,4.1,bhubaneswar,4-star hotel,Free breakfast,Free Wi-Fi,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Kid-friendly,"₹1,948"
KIIT Residency,4.5,bhubaneswar,Free breakfast,Free Wi-Fi,Parking,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,NA,NA
Ginger Bhubaneshwar,3.9,bhubaneswar,2-star hotel,Free Wi-Fi,Parking ($),Air conditioning,Fitness center,Breakfast,Full-service laundry,Kid-friendly,NA,"₹2,959"
THE GREENSTAR INN PREMIUM,4.6,bhubaneswar,Breakfast ($),Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,NA,"₹1,512"
IRA By Orchid Bhubaneswar ( Formerly Vits Bhubaneswar ),4.1,bhubaneswar,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,"₹3,782"
Swosti Premium - Luxury 5-Star Hotel in Bhubaneswar,4.3,bhubaneswar,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹6,215"
"Vivanta Bhubaneswar, DN Square",4.6,bhubaneswar,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Pet-friendly,Fitness center,Spa,"₹9,089"
"Welcomhotel By ITC Hotels, Bhubaneswar-LEED Platinum Certified Premium Hotel Near the Airport| 1.5 hrs away from Puri",4.7,bhubaneswar,4-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,"₹7,616"
HOTEL CRYSTAL CROWN,4.6,bhubaneswar,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,Business center,NA
Hotel Excellency (A Unit of Excellency Resorts Pvt. Ltd.),4.1,bhubaneswar,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹3,395"
Super OYO Townhouse 235 Swain Heritage,4.4,bhubaneswar,Apartment,Sleeps 4,2 bedrooms,Air conditioning,Cable TV,Free Wi-Fi,No airport shuttle,No beach access,No elevator,"₹2,044"
Treebo Trend Oasis,4.2,bhubaneswar,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Kitchen in some rooms,Full-service laundry,"₹2,854"
IRA By Orchid Bhubaneswar ( Formerly Vits Bhubaneswar ),4.1,bhubaneswar,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,"₹4,367"
The Westin Goa,4.6,goa,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹20,650"
The LaLiT Golf & Spa Resort Goa,4.4,goa,5-star hotel,Free breakfast,Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹16,756"
Casa Seaesta Beach Cottages and Suites,3.6,goa,Sleeps 6,2 bedrooms,Air conditioning,Airport shuttle,Outdoor pool,Smoke-free,Free parking,Free Wi-Fi,No beach access,"₹2,466"
Radisson Resort Goa Baga,4.8,goa,4-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹4,397"
W Goa,4.5,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Pet-friendly,Fitness center,Spa,"₹7,435"
"The Hosteller Goa, Arpora",4.3,goa,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Restaurant,NA,NA,NA,"₹1,157"
Grand Hyatt Goa,4.6,goa,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Pools,Hot tub,Air conditioning,Fitness center,Spa,"₹20,307"
Little India Beach Cottages,4.0,goa,House,Sleeps 10,5 bedrooms,5 bathrooms,Air conditioning,Outdoor pool,Free parking,Free Wi-Fi,No airport shuttle,"₹6,947"
"Holiday Inn Resort Goa, an IHG Hotel",4.6,goa,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Beach access,"₹11,934"
Agonda Paradise Beach Huts,4.2,goa,Sleeps 9,3 bedrooms,Air conditioning,Fireplace,Cable TV,Paid parking,Free Wi-Fi,No beach access,No crib,"₹4,200"
Pitruchaya Sea View Cottages by Vyom Trails,4.1,goa,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹1,617"
The LaLiT Golf & Spa Resort Goa,4.4,goa,5-star hotel,Free breakfast,Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹11,855"
"Whoopers Boutique Hotel, Anjuna",4.9,goa,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹1,612"
"The Hosteller Goa, Candolim",4.7,goa,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Breakfast,NA,NA,NA,NA,"₹1,315"
Tropical Bay,3.8,goa,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Bar,Kitchen in some rooms,Kid-friendly,NA,"₹1,344"
Cola Goa Beach Resort,4.3,goa,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Spa,Beach access,Bar,"₹12,744"
Blue Lagoon Resort | Room & Restaurant,3.9,goa,Villa,Sleeps 8,3 bedrooms,Fireplace,Paid parking,Free Wi-Fi,No air conditioning,No crib,No elevator,"₹4,487"
Radisson Blu Resort Goa Cavelossim Beach,4.4,goa,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹15,898"
"Vivanta Goa, Miramar",4.5,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Pet-friendly,Fitness center,Restaurant,Room service,"₹11,788"
Mayfair on Sea,4.5,goa,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹10,620"
"The Zuri White Sands, Goa Resort & Casino",4.4,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹16,795"
The Queeny,3.4,goa,3-star hotel,Free breakfast,Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Restaurant,Room service,"₹1,435"
"Holiday Inn Goa Candolim, an IHG Hotel",4.7,goa,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Restaurant,Room service,"₹15,503"
"Taj Holiday Village Resort and Spa, Goa",4.7,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹26,550"
ibis Mumbai Vikhroli,4.5,mumbai,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Fitness center,Restaurant,Room service,Airport shuttle,"₹7,392"
The Lalit Mumbai,4.4,mumbai,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹14,278"
JW Marriott Mumbai Juhu,4.6,mumbai,5-star hotel,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Breakfast,Beach access,"₹5,725"
Empire Royale Hotel,4.4,mumbai,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Restaurant,Kitchen in some rooms,Full-service laundry,NA,"₹1,582"
"The Taj Mahal Palace, Mumbai",4.7,mumbai,5-star hotel,Free breakfast,Free Wi-Fi,Parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹33,021"
Grand Hyatt Mumbai Hotel & Residences,4.5,mumbai,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Pet-friendly,Fitness center,"₹14,025"
Shahana Guest House,3.1,mumbai,2-star hotel,Breakfast,Free Wi-Fi,Air conditioning,Full-service laundry,NA,NA,NA,NA,₹635
SAINA RESORT,3.6,mumbai,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Restaurant,Accessible,Kid-friendly,"₹5,082"
Stay Villa Dormitory (for Male and Female),5.0,mumbai,Bungalow,Sleeps 28,28 bedrooms,7 bathrooms,Air conditioning,Kid-friendly,Kitchen,Smoke-free,No fitness center,₹952
Hotel Milan International,3.9,mumbai,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Accessible,"₹1,389"
Gagal Home BKC Suite | Rooms & Caretaker,3.7,mumbai,Sleeps 4,2 bedrooms,Air conditioning,Elevator,Fireplace,Kitchen,Paid parking,Free Wi-Fi,No crib,"₹4,208"
Qubestay Airport Capsule Hotel And Hostel,4.1,mumbai,Free breakfast,Free Wi-Fi,Air conditioning,Restaurant,Full-service laundry,Kid-friendly,NA,NA,NA,"₹1,334"
"Ginger Mumbai, Goregaon",4.0,mumbai,Free breakfast,Free Wi-Fi,Parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,NA,"₹4,031"
The Lalit Mumbai,4.4,mumbai,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹11,101"
Royal Palms Villas with Private Pool,4.0,mumbai,Free Wi-Fi,Parking,Pool,Spa,Kitchen in some rooms,Full-service laundry,NA,NA,NA,"₹20,536"
The Leela Mumbai - Resort Style Business Hotel,4.5,mumbai,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹11,210"
Hotel Nest N Rest - Mumbai,4.4,mumbai,Pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,NA,NA,NA,"₹1,116"
Novotel Mumbai Juhu Beach,4.3,mumbai,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Pet-friendly,Fitness center,Beach access,"₹11,785"
Airport inn residency,3.7,mumbai,3-star hotel,Free breakfast,Free Wi-Fi,Parking ($),Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,"₹1,109"
Courtyard by Marriott Mumbai International Airport,4.4,mumbai,4-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹11,103"
JW Marriott Mumbai Sahar,4.6,mumbai,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹12,963"
The Westin Mumbai Garden City,4.5,mumbai,5-star hotel,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,Breakfast,"₹12,963"
"Holiday Inn Mumbai International Airport, an IHG Hotel",4.5,mumbai,4-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹10,619"
Novotel Mumbai Juhu Beach,4.3,mumbai,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Pet-friendly,Fitness center,Beach access,"₹11,800"
Fairfield by Marriott Lucknow,4.3,lucknow,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Bar,Restaurant,Room service,"₹4,816"
Novotel Lucknow Gomti Nagar,4.5,lucknow,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Pet-friendly,Fitness center,Bar,"₹6,551"
Townhouse 1166 Bsa Townhouse,3.7,lucknow,Apartment,Sleeps 3,1 bedroom,Free parking,Free Wi-Fi,No air conditioning,No airport shuttle,No beach access,No elevator,"₹1,296"
Lucknow Condominium,NA,lucknow,House,Sleeps 10,3 bedrooms,1 bathroom,4 beds,Air conditioning,Airport shuttle,Kid-friendly,Hot tub,"₹3,787"
Hyatt Regency Lucknow,4.4,lucknow,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹4,480"
Fairfield by Marriott Lucknow,4.3,lucknow,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Bar,Restaurant,Room service,"₹4,814"
Radisson Lucknow City Center,4.3,lucknow,3-star hotel,Breakfast ($),Free Wi-Fi,Parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹4,189"
Taj Mahal Lucknow,4.6,lucknow,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹10,936"
The Regnant,4.2,lucknow,Breakfast ($),Free Wi-Fi,Parking ($),Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,Room service,"₹3,892"
Hilton Garden Inn Lucknow,4.3,lucknow,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹5,663"
Ginger Lucknow,4.0,lucknow,3-star hotel,Free Wi-Fi,Parking ($),Air conditioning,Fitness center,Breakfast,Full-service laundry,Kid-friendly,NA,"₹2,664"
DCorbiz Hotel & Restaurant,4.0,lucknow,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,"₹2,108"
Hotel Aryan,3.8,lucknow,2-star hotel,Free Wi-Fi,Room service,Kitchen in some rooms,Full-service laundry,Kid-friendly,NA,NA,NA,₹587
Hotel Golden Orchid,4.0,lucknow,3-star hotel,Free breakfast,Free Wi-Fi,Parking,Air conditioning,Room service,Kitchen in some rooms,Airport shuttle,Full-service laundry,"₹2,218"
GREEN HOME STAY - Standard Double Room,NA,lucknow,House,Sleeps 2,1 bedroom,1 bathroom,1 bed,Air conditioning,Kid-friendly,Crib,Fitness center,"₹2,219"
Fortune Park BBD - Hotel in Lucknow,4.3,lucknow,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹7,197"
Hotel Millenia Regency Lucknow,4.2,lucknow,Free breakfast,Free parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,Kid-friendly,"₹2,814"
Golden Tulip Lucknow,4.2,lucknow,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹7,271"
The Grand Radiant-3 Star Hotel in Lucknow,4.0,lucknow,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Airport shuttle,"₹2,453"
Comfort Inn,4.1,lucknow,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,"₹3,394"
"lebua Lucknow, Saraca Estate",4.3,lucknow,4-star hotel,Free breakfast,Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Restaurant,Room service,"₹7,621"
Hotel Levana,4.0,lucknow,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,NA
Comfort Hotel Vista,4.6,lucknow,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,"₹6,160"
Hilton Garden Inn Lucknow,4.3,lucknow,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹5,664"
The Park Hotel,4.4,kolkata,5-star hotel,Free breakfast,Free Wi-Fi,Parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹7,295"
"The Oberoi Grand, Kolkata",4.4,kolkata,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹4,534"
"The Oberoi Grand, Kolkata",4.4,kolkata,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹6,048"
The Elite Apartment Hotel,4.7,kolkata,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Restaurant,Kitchen in some rooms,Airport shuttle,₹784
Golden Parkk Hotel,4.0,kolkata,3-star hotel,Free breakfast,Free Wi-Fi,Parking,Air conditioning,Spa,Bar,Restaurant,Room service,"₹3,790"
Aristro Club,4.0,kolkata,3-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Pet-friendly,Restaurant,Room service,"₹1,344"
The Panash (Hotel and Banquets),4.4,kolkata,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Accessible,"₹1,565"
HOTEL ORCHID INN,4.2,kolkata,Free Wi-Fi,Parking ($),Pool,Air conditioning,Restaurant,Full-service laundry,Kid-friendly,NA,NA,"₹1,027"
Bubble Beds Kolkata,4.3,kolkata,2-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Kitchen in some rooms,Full-service laundry,Business center,₹862
Hotel Platinum,3.9,kolkata,3-star hotel,Free breakfast,Wi-Fi,Outdoor pool,Air conditioning,Pet-friendly,Restaurant,Kitchen in some rooms,Full-service laundry,"₹1,464"
Aster Guest House Kolkata,4.0,kolkata,Free breakfast,Free Wi-Fi,Air conditioning,Pet-friendly,Parking,Restaurant,Full-service laundry,Kid-friendly,NA,"₹2,885"
Hotel Radiant (Kolkata),4.0,kolkata,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,"₹2,731"
Hotel Afsha,3.4,kolkata,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Restaurant,Airport shuttle,Full-service laundry,Accessible,NA,"₹1,285"
backpackers park,4.0,kolkata,Free breakfast,Free Wi-Fi,Parking ($),Pool,Air conditioning,Kitchen in some rooms,Full-service laundry,NA,NA,"₹1,103"
Hotel Mayfair tower,4.0,kolkata,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹1,680"
"The Manor House, Kolkata",4.4,kolkata,Free breakfast,Free Wi-Fi,Outdoor pool,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,NA,"₹3,880"
Barsana Boutique Hotel,4.3,kolkata,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Restaurant,Room service,Airport shuttle,"₹3,719"
Hotel Pan Asia Continental (A Unit Of Sharda Resources Limited),4.1,kolkata,3-star hotel,Free breakfast,Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,"₹3,074"
Hotel Emirates,4.0,kolkata,2-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,"₹3,014"
The Aster Heritage,4.7,kolkata,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Room service,Full-service laundry,Business center,Kid-friendly,"₹2,778"
Calcutta Bungalow| Heritage Rooms,4.9,kolkata,Sleeps 13,6 bedrooms,Air conditioning,Fireplace,Paid parking,Free Wi-Fi,No crib,No elevator,No fitness center,"₹8,604"
"BhubanBari historic house airy twin room w 2 baths, kitchen, garden terrace",5.0,kolkata,House,Sleeps 2,1 bedroom,2 bathrooms,Kid-friendly,Kitchen,Smoke-free,Free parking,No air conditioning,"₹2,856"
Hotel Pawan Putra,4.1,kolkata,3-star hotel,Free breakfast,Free Wi-Fi,Pool,Air conditioning,Parking,Restaurant,Full-service laundry,NA,"₹2,436"
"FabHotel Orion Crystal - Hotel in Park Circus, Kolkata",4.1,kolkata,Free breakfast,Free Wi-Fi,Parking,Pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,"₹2,652"
The Elanza Hotel,4.1,bangalore,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Airport shuttle,"₹3,968"
"Country Inn & Suites by Radisson, Bengaluru Hebbal Road",4.1,bangalore,4-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹4,480"
Kadackal Farmhouse | Rooms & Pool,4.2,bangalore,Sleeps 9,3 bedrooms,Air conditioning,Fireplace,Cable TV,Paid parking,No crib,No elevator,No fitness center,"₹4,012"
"Country Inn & Suites by Radisson, Bengaluru Hebbal Road",4.1,bangalore,4-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹4,480"
Aakara Leisure Villa,NA,bangalore,Sleeps 18,3 bedrooms,Air conditioning,Fireplace,Kitchen,Cable TV,Paid parking,Free Wi-Fi,No crib,"₹3,488"
Kings Palace Manyata,3.2,bangalore,Sleeps 8,3 bedrooms,Air conditioning,Elevator,Fireplace,Cable TV,Paid parking,Free Wi-Fi,No crib,₹891
Prestige Residency,3.1,bangalore,Free Wi-Fi,Breakfast,Room service,Kitchen in some rooms,Full-service laundry,NA,NA,NA,NA,₹609
Hotel TAP Paradise,3.4,bangalore,1-star hotel,Free Wi-Fi,Parking,Pool,Air conditioning,Restaurant,Kitchen in some rooms,Airport shuttle,Full-service laundry,₹539
Regenta Inn Grand Koramangala,4.6,bangalore,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Airport shuttle,Full-service laundry,"₹3,192"
Guhantara,3.7,bangalore,3-star hotel,Free breakfast,Wi-Fi,Free parking,Outdoor pool,Air conditioning,Spa,Restaurant,Full-service laundry,"₹4,803"
Palm Meadows Resort,4.5,bangalore,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pools,Hot tub,Air conditioning,Fitness center,Spa,"₹6,745"
Holiday Inn Express & Suites Bengaluru OMR,4.4,bangalore,4-star hotel,Free breakfast,Free Wi-Fi,Parking ($),Air conditioning,Fitness center,Restaurant,Room service,Airport shuttle,"₹4,930"
Howard Johnson by Wyndham Bengaluru Hebbal,4.1,bangalore,4-star hotel,Free breakfast,Free Wi-Fi,Parking,Outdoor pool,Air conditioning,Pet-friendly,Fitness center,Spa,"₹4,636"
The Signature Inn,3.8,bangalore,3-star hotel,Free breakfast,Free Wi-Fi,Parking,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,₹756
"Radisson Blu Hotel, Atria Bengaluru",4.4,bangalore,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹6,300"
SAP Golden Grande,4.0,bangalore,3-star hotel,Free breakfast,Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,₹792
